IATA,Continent
NQT,Europe
DSA,Europe
CAL,Europe
EOI,Europe
FIE,Europe
NRL,Europe
PPW,Europe
SOY,Europe
NDY,Europe
LWK,Europe
WRY,Europe
LEQ,Europe
PZE,Europe
VLY,Europe
BRR,Europe
CFN,Europe
CNL,Europe
LKN,Europe
OSY,Europe
MQN,Europe
RVK,Europe
RET,Europe
SDN,Europe
SOG,Europe
SVJ,Europe
SOJ,Europe
VAW,Europe
VRY,Europe
BZG,Europe
LCJ,Europe
OSD,Europe
HFS,Europe
KSD,Europe
TYF,Europe
AGH,Europe
SQO,Europe
HMV,Europe
VNT,Europe
QRA,Africa
MQP,Africa
AAM,Africa
MBD,Africa
GNZ,Africa
ORP,Africa
SWX,Africa
TLD,Africa
DIS,Africa
CIP,Africa
YVA,Africa
WAQ,Africa
JVA,Africa
BMD,Africa
MXT,Africa
TVA,Africa
WTA,Africa
WTS,Africa
WAM,Africa
WPB,Africa
DWB,Africa
WMP,Africa
WMA,Africa
MJA,Africa
CBT,Africa
DUE,Africa
VPE,Africa
MSZ,Africa
KOU,Africa
MJL,Africa
TCH,Africa
VPY,Africa
SRH,Africa
CMK,Africa
LUD,Africa
OND,Africa
OMD,Africa
SWP,Africa
ERS,Africa
BOA,Africa
MAT,Africa
INO,Africa
NIO,Africa
KRZ,Africa
BSU,Africa
TSH,Africa
LJA,Africa
PFR,Africa
OUK,Europe
GMZ,Europe
BTE,Africa
KBS,Africa
KEN,Africa
OXB,Africa
SMW,Africa
VIL,Africa
ESU,Africa
EUN,Africa
NDR,Africa
RAI,Africa
SFL,Africa
BCO,Africa
BEI,Africa
DSE,Africa
DEM,Africa
GDE,Africa
GOR,Africa
ABK,Africa
MTF,Africa
TIE,Africa
ALU,Africa
BSA,Africa
MGQ,Africa
GLK,Africa
BUO,Africa
AAC,Africa
ATZ,Africa
ASV,Africa
LKG,Africa
MYD,Africa
NYK,Africa
SRX,Africa
TOB,Africa
MJI,Africa
LAQ,Africa
ATB,Africa
UYL,Africa
PZU,Africa
BKZ,Africa
TKQ,Africa
LDI,Africa
MUZ,Africa
SHY,Africa
TBO,Africa
RUA,Africa
ULU,Africa
DIU,Asia
ABR,North America
ABY,North America
AHN,North America
ALM,North America
ALO,North America
ALW,North America
APN,North America
ATY,North America
BFD,North America
BFF,North America
BKW,North America
BQK,North America
BRL,North America
CEC,North America
CGI,North America
CIU,North America
CKB,North America
CLM,North America
CMX,North America
DDC,North America
DUJ,North America
EAU,North America
EKO,North America
EWB,North America
FAY,North America
GGW,North America
GRI,North America
HOT,North America
HTS,North America
KIO,Oceania
IRK,North America
JMS,North America
LAR,North America
LBE,North America
LBF,North America
LEB,North America
LMT,North America
LNS,North America
LWT,North America
LYH,North America
MKG,North America
MLS,North America
MSL,North America
OTH,North America
OWB,North America
PIB,North America
PIH,North America
PIR,North America
PLN,North America
PSM,North America
RDG,North America
RHI,North America
RKS,North America
RUT,North America
SBP,North America
SHR,North America
SLK,North America
SLN,North America
SMX,North America
TUP,North America
UIN,North America
VCT,North America
VLD,North America
WRL,North America
YKM,North America
ECN,Asia
RJL,Europe
IDY,Europe
ANE,Europe
LTT,Europe
JSY,Europe
PEV,Europe
SOB,Europe
AOT,Europe
QSR,Europe
CVU,Europe
BNX,Europe
USQ,Asia
KSY,Asia
SFQ,Asia
KCM,Asia
AJI,Asia
ADF,Asia
ISE,Asia
EDO,Asia
SZF,Asia
ILZ,Europe
GDT,North America
MDS,North America
SLX,North America
AZS,North America
JBQ,North America
PBR,North America
AAZ,North America
UTK,Oceania
AHS,North America
PEU,North America
MIJ,Oceania
CYW,North America
CUA,North America
GUB,North America
JAL,North America
CTD,North America
ONX,North America
JQE,North America
PLP,North America
TTQ,North America
BCL,North America
PBP,North America
PJM,North America
SYQ,North America
JEE,North America
PAX,North America
TND,North America
COX,North America
ATC,North America
TBI,North America
CRI,North America
PID,North America
AIU,Oceania
MGS,Oceania
MHX,Oceania
MUK,Oceania
MOI,Oceania
PYE,Oceania
ICI,Oceania
PTF,Oceania
KDV,Oceania
MNF,Oceania
MFJ,Oceania
NGI,Oceania
LKB,Oceania
LBS,Oceania
TVU,Oceania
KXF,Oceania
RTA,Oceania
SVU,Oceania
EUA,Oceania
HPA,Oceania
NFO,Oceania
NTT,Oceania
VBV,Oceania
IUE,Oceania
FUT,Oceania
MXS,Oceania
APK,Oceania
AHE,Oceania
AUQ,Oceania
UAP,Oceania
UAH,Oceania
MTV,Oceania
SLH,Oceania
TOH,Oceania
EAE,Oceania
CCV,Oceania
LOD,Oceania
SSR,Oceania
PBJ,Oceania
LPM,Oceania
LNB,Oceania
MWF,Oceania
LNE,Oceania
NUS,Oceania
ZGU,Oceania
RCL,Oceania
SON,Oceania
TGH,Oceania
ULB,Oceania
VLS,Oceania
SWJ,Oceania
OLJ,Oceania
AUY,Oceania
AWD,Oceania
DLY,Oceania
FTA,Oceania
IPA,Oceania
TGJ,Oceania
BMY,Oceania
ILP,Oceania
FBD,Asia
AJF,Asia
WAE,Asia
KHD,Asia
BXR,Asia
RJN,Asia
BJB,Asia
AFZ,Asia
NSH,Asia
SRY,Asia
LRR,Asia
ADU,Asia
OMH,Asia
AAN,Asia
BNP,Asia
BHV,Asia
CJL,Asia
DBA,Asia
DEA,Asia
DSK,Asia
JIW,Asia
HDD,Asia
KDD,Asia
ORW,Asia
PAJ,Asia
KDU,Asia
SYW,Asia
TUK,Asia
ISU,Asia
KAC,Asia
GXF,Asia
ADK,North America
GST,North America
SGY,North America
HCR,North America
HNS,North America
KLG,North America
MCG,North America
MOU,North America
ANI,North America
VAK,North America
WRG,North America
OPU,Oceania
VMU,Oceania
LUP,North America
ENT,Oceania
LZN,Asia
HCN,Asia
MFK,Asia
KUH,Asia
OKD,Asia
HSG,Asia
NKM,Asia
IWJ,Asia
FKS,Asia
ONJ,Asia
SYO,Asia
MYE,Asia
KUV,Asia
MPK,Asia
WJU,Asia
YNY,Asia
HIN,Asia
CJJ,Asia
SFS,Asia
CYU,Asia
CGM,Asia
JOL,Asia
TWT,Asia
SUG,Asia
TDG,Asia
WNP,Asia
BSO,Asia
SFE,Asia
TUG,Asia
VRC,Asia
CYP,Asia
CRM,Asia
MBT,Asia
RXS,Asia
TTG,South America
LHS,South America
OES,South America
ING,South America
GGS,South America
SST,South America
NEC,South America
JDO,South America
LEC,South America
MEA,South America
MII,South America
VDC,South America
RIA,South America
TOW,South America
ESR,South America
ZPC,South America
SOD,South America
SCY,South America
LOH,South America
ESM,South America
PSY,Unknown
CRC,South America
LQM,South America
LPD,South America
NQU,South America
PDA,South America
EYP,South America
GYA,South America
PUR,South America
RIB,South America
REY,South America
SRJ,South America
ORG,South America
MVS,South America
CJA,South America
HUU,South America
NZC,South America
SRA,South America
MYC,South America
VIG,South America
JPR,South America
BBQ,North America
DSD,North America
BBR,North America
SFC,North America
GBJ,North America
NEV,North America
VIJ,North America
BQU,North America
UNI,North America
KOV,Asia
PPK,Asia
DZN,Asia
UKK,Asia
KSN,Asia
KVD,Asia
NAJ,Asia
NER,Asia
PYJ,Asia
CKH,Asia
CYX,Asia
IKS,Asia
KXK,Asia
DYR,Asia
OHO,Asia
UJE,Oceania
MPW,Europe
VSG,Europe
OZH,Europe
KWG,Europe
HRK,Europe
IFO,Europe
CWC,Europe
RWN,Europe
UDJ,Europe
CSH,Asia
CEE,Asia
AMV,Asia
KSZ,Asia
PES,Asia
GNA,Unknown
MVQ,Unknown
EIE,Asia
KYZ,Asia
NOZ,Asia
HTG,Asia
IAA,Asia
NAL,Asia
OGZ,Asia
ESL,Asia
WKK,North America
BLF,North America
GLH,North America
PSC,North America
KQA,North America
LPS,North America
SLY,Asia
HMA,Asia
NYA,Asia
OVS,Asia
IJK,Asia
KVX,Asia
NYM,Asia
RAT,Asia
NFG,Asia
KRO,Asia
LBD,Asia
AZN,Asia
FEG,Asia
NMA,Asia
NCU,Asia
UGC,Asia
KSQ,Asia
TMJ,Asia
RYB,Asia
EGO,Asia
URS,Asia
LPK,Asia
VKT,Asia
UUA,Asia
JOK,Asia
CSY,Asia
ULY,Asia
OSW,Asia
PEZ,Asia
SKX,Asia
BWO,Asia
HBX,Asia
KCT,Asia
WRZ,Asia
BBM,Asia
SHL,Asia
GAU,Asia
DMU,Asia
TEZ,Asia
BZL,Asia
HOE,Asia
BHR,Asia
BDP,Asia
MEY,Asia
KEP,Asia
GAN,Asia
HAQ,Asia
KDO,Asia
MAQ,Asia
BMV,Asia
HPH,Asia
CXR,Asia
VCS,Asia
VCA,Asia
DIN,Asia
UIH,Asia
PXU,Asia
VII,Asia
BMO,Asia
TVY,Asia
KAW,Asia
LIW,Asia
MNU,Asia
BSX,Asia
PKK,Asia
SWQ,Asia
TMC,Asia
BUI,Asia
SEH,Asia
TJS,Asia
DTD,Asia
BEJ,Asia
TJG,Asia
SMQ,Asia
LUV,Asia
ARD,Asia
BLG,Asia
LGL,Asia
ODN,Asia
MKM,Asia
BKM,Asia
LWY,Asia
BBN,Asia
TMG,Asia
KUD,Asia
TKG,Asia
HLP,Asia
NTX,Asia
PSU,Asia
SQG,Asia
PDO,Asia
LSW,Asia
PKG,Asia
LBW,Asia
NNX,Asia
LPU,Asia
ALH,Oceania
GYL,Oceania
AUU,Oceania
BCI,Oceania
BDD,Oceania
BVI,Oceania
BHQ,Oceania
HTI,Oceania
BEU,Oceania
BRK,Oceania
BUC,Oceania
GIC,Oceania
OKY,Oceania
BQL,Oceania
BHS,Oceania
BLT,Oceania
CVQ,Oceania
CAZ,Oceania
CPD,Oceania
CNC,Oceania
CNJ,Oceania
CED,Oceania
CTN,Oceania
CMA,Oceania
CNB,Oceania
CUQ,Oceania
OOM,Oceania
DMD,Oceania
NLF,Oceania
DPO,Oceania
ELC,Oceania
EPR,Oceania
FLS,Oceania
GET,Oceania
GLT,Oceania
GTE,Oceania
GFF,Oceania
HID,Oceania
HOK,Oceania
MHU,Oceania
HGD,Oceania
JCK,Oceania
KAX,Oceania
KNS,Oceania
KFG,Oceania
KRB,Oceania
KWM,Oceania
KUG,Oceania
LNO,Oceania
LEL,Oceania
LDH,Oceania
IRG,Oceania
LSY,Oceania
LHG,Oceania
LRE,Oceania
LER,Oceania
LVO,Oceania
UBB,Oceania
MKR,Oceania
MIM,Oceania
MGT,Oceania
MNG,Oceania
MCV,Oceania
MQL,Oceania
MMG,Oceania
MRZ,Oceania
MOV,Oceania
MYA,Oceania
MGB,Oceania
ONG,Oceania
MYI,Oceania
MBH,Oceania
NRA,Oceania
NAA,Oceania
NTN,Oceania
ZNE,Oceania
OLP,Oceania
PUG,Oceania
PMK,Oceania
PBO,Oceania
CCK,Oceania
GOV,Oceania
PKE,Oceania
PLO,Oceania
EDR,Oceania
PQQ,Oceania
PTJ,Oceania
ULP,Oceania
RAM,Oceania
RMA,Oceania
SGO,Oceania
MJK,Oceania
SBR,Oceania
SRN,Oceania
XTG,Oceania
TCA,Oceania
VCD,Oceania
SYU,Oceania
WNR,Oceania
WYA,Oceania
WUN,Oceania
WOL,Oceania
WIN,Oceania
BWT,Oceania
OKR,Oceania
XMY,Oceania
NAY,Asia
CIF,Asia
CIH,Asia
DAT,Asia
HET,Asia
BAV,Asia
SJW,Asia
TGO,Asia
HLH,Asia
XIL,Asia
BHY,Asia
CGD,Asia
DYG,Asia
MXZ,Asia
ZUH,Asia
LZH,Asia
ZHA,Asia
ENH,Asia
NNY,Asia
XFN,Asia
YIH,Asia
AKA,Asia
GOQ,Asia
HZG,Asia
IQN,Asia
XNN,Asia
ENY,Asia
UYN,Asia
AVK,Asia
LTI,Asia
BYN,Asia
DLZ,Asia
HVD,Asia
MXV,Asia
DIG,Asia
LUM,Asia
SYM,Asia
ZAT,Asia
KOW,Asia
JDZ,Asia
JIU,Asia
JUZ,Asia
LYG,Asia
HYN,Asia
LYI,Asia
JJN,Asia
TXN,Asia
WEF,Asia
WEH,Asia
WUX,Asia
WUS,Asia
WNZ,Asia
YNZ,Asia
YIW,Asia
HSN,Asia
BPX,Asia
DAX,Asia
GYS,Asia
LZO,Asia
MIG,Asia
NAO,Asia
LZY,Asia
WXN,Asia
AKU,Asia
IQM,Asia
KCA,Asia
KRL,Asia
KRY,Asia
YIN,Asia
HEK,Asia
JMU,Asia
JNZ,Asia
NDG,Asia
YNJ,Asia
WKL,North America
WME,Oceania
LRV,South America
IOR,Europe
NNR,Europe
GTI,Europe
EZV,Asia
ORH,North America
AQG,Asia
SHP,Asia
YCU,Asia
JGN,Asia
DDG,Asia
DSN,Asia
PZI,Asia
PWT,North America
SPW,North America
JEF,North America
UNT,Europe
PVC,North America
SBH,Europe
KMW,Asia
SUI,Asia
TBW,Asia
OBN,Europe
ERM,South America
CVF,Europe
FUL,North America
USA,North America
NVI,Asia
QSF,Africa
LRH,Europe
SUN,North America
MCW,North America
AZA,North America
XAU,South America
AKP,North America
ANV,North America
ATK,North America
GAM,North America
HPB,North America
KAL,North America
KSM,North America
KVL,North America
MYU,North America
RBY,North America
SHH,North America
SVA,North America
WTK,North America
OMC,Asia
YPX,North America
YTQ,North America
ARC,North America
QOW,Africa
FON,North America
TMU,North America
CYZ,Asia
KVK,Asia
GVR,South America
KPC,North America
PJA,Europe
QBC,North America
HGR,North America
ACR,South America
GOP,Asia
SDP,North America
HMI,Asia
WUZ,Asia
TBH,Asia
ACP,Asia
GBT,Asia
IIL,Asia
PFQ,Asia
TCG,Asia
MQM,Asia
AFS,Asia
DRG,North America
LEN,Europe
RGS,Europe
EGM,Oceania
CQD,Asia
DHM,Asia
NDC,Asia
SLV,Asia
IGG,North America
KNW,North America
KVC,North America
PTH,North America
TOG,North America
EGN,Africa
LKH,Asia
WLH,Oceania
CHG,Asia
UAS,Africa
BHG,North America
YVB,North America
SKT,Asia
PDP,South America
WVB,Africa
MPA,Africa
AOE,Asia
CKZ,Asia
MSR,Asia
NOP,Asia
TEQ,Asia
YEI,Asia
LSS,North America
KMV,Asia
VQS,North America
YIF,North America
HDM,Asia
MRQ,Asia
GFN,Oceania
OAG,Oceania
TRO,Oceania
COQ,Asia
HOH,Europe
ESC,North America
YAK,North America
GUL,Oceania
CES,Oceania
NSO,Oceania
DGE,Oceania
MTL,Oceania
CPX,North America
MWA,North America
OCN,Oceania
KIK,Asia
XJD,Asia
GBZ,Oceania
IMT,North America
AET,North America
MGC,North America
SWD,North America
GRM,North America
AUW,North America
MYP,Asia
MVA,Europe
QSA,Europe
WSY,Oceania
MIE,North America
LAF,North America
VGT,North America
ENW,North America
MTJ,North America
RIW,North America
PDT,North America
LYM,Europe
PKH,Europe
KTR,Oceania
NOA,Oceania
UCK,Europe
CEJ,Europe
BQT,Unknown
OSH,North America
AGE,Europe
BXG,Oceania
EAT,North America
ARE,North America
RIN,Oceania
KCK,Asia
UKX,Asia
RMT,Oceania
QLS,Europe
ZJI,Europe
QNC,Europe
TGK,Asia
GDZ,Asia
ZIA,Asia
IAR,Asia
OHE,Asia
JNG,Asia
DRK,North America
AAT,Asia
TZL,Europe
FWH,North America
NYT,Asia
VBP,Asia
NZH,Asia
WUA,Asia
GYY,North America
BRD,North America
LWB,North America
PGV,North America
CYF,North America
OXR,North America
BKG,North America
TEN,Asia
JGS,Asia
NIU,Oceania
SCH,North America
NBC,Asia
QRW,Africa
IAO,Asia
LGO,Europe
NLP,Africa
CKC,Europe
UST,North America
NLV,Europe
RHP,Asia
STS,North America
ISM,North America
LCQ,North America
LGU,North America
BMC,North America
ASE,North America
ULV,Asia
ERV,North America
GED,North America
ZSW,North America
GBD,North America
HYS,North America
SUS,North America
LYU,North America
GPZ,North America
TVF,North America
EGV,North America
ARV,North America
YBV,North America
AVX,North America
MHV,North America
ZIN,Europe
INQ,Europe
SWT,Asia
HUT,North America
OAI,Asia
AKH,Asia
STJ,North America
VOK,North America
GUC,North America
SIA,Asia
TOA,North America
MBL,North America
PGD,North America
WFK,North America
JHW,North America
YTM,North America
SME,North America
SHD,North America
DVL,North America
DIK,North America
SDY,North America
CDR,North America
AIA,North America
MCK,North America
MTH,North America
GDV,North America
OLF,North America
WYS,North America
ALS,North America
CNY,North America
ELY,North America
VEL,North America
RUI,North America
SOW,North America
MYL,North America
SMN,North America
MMH,North America
FRD,North America
ESD,North America
AST,North America
ONP,North America
EMK,North America
UNK,North America
UUK,North America
SHX,North America
CHU,North America
NUI,North America
EEK,North America
KUK,North America
KWT,North America
KWK,North America
MLL,North America
RSH,North America
KGK,North America
KMO,North America
CIK,North America
EAA,North America
HUS,North America
HSL,North America
NUL,North America
VEE,North America
WBQ,North America
CEM,North America
SHG,North America
IYK,North America
VIS,North America
MCE,North America
CYR,South America
CPQ,South America
GYR,North America
TWB,Oceania
BBL,Oceania
AYK,Asia
AGN,North America
ELV,North America
FNR,North America
HNH,North America
MTM,North America
HYG,North America
EGX,North America
KPV,North America
PIP,North America
WSN,North America
AKK,North America
KYK,North America
KLN,North America
ABL,North America
BKC,North America
IAN,North America
OBU,North America
ORV,North America
WLK,North America
KTS,North America
ELI,North America
GLV,North America
TLA,North America
WAA,North America
WMO,North America
KKA,North America
SMK,North America
SKK,North America
TNC,North America
AKB,North America
IKO,North America
CYT,North America
AUK,North America
KPN,North America
KFP,North America
NLG,North America
PML,North America
KLW,North America
KWN,North America
KOT,North America
KYU,North America
SCM,North America
NNL,North America
KKH,North America
NIB,North America
AKI,North America
AIN,North America
APZ,South America
RDS,South America
PNT,South America
SGV,South America
IGB,South America
NCN,North America
TKJ,North America
IRC,North America
SLQ,North America
LMA,North America
MLY,North America
YNP,North America
YSO,North America
YWB,North America
YTF,North America
YGV,North America
YXK,North America
XTL,North America
XLB,North America
XSI,North America
YBT,North America
ZGR,North America
YCR,North America
YRS,North America
YOP,North America
YBY,North America
ZNA,North America
YGG,North America
YDT,North America
YLY,North America
YFJ,North America
RNI,North America
BZA,North America
RFS,North America
SIU,North America
WSP,North America
NCR,North America
PLD,North America
COZ,North America
NEG,North America
NRR,North America
SPB,North America
ARR,South America
JSM,South America
UYU,South America
RBQ,South America
ABF,Oceania
ABN,South America
DRJ,South America
MOJ,South America
ICK,South America
OEM,South America
SMZ,South America
TOT,South America
AGI,South America
ORJ,South America
NAI,South America
IMB,South America
KAR,South America
USI,South America
MHA,South America
PJC,South America
ACD,South America
RVE,South America
BQJ,Asia
VGZ,South America
EBG,South America
CAQ,South America
COG,South America
TLU,South America
CFB,South America
OPS,South America
GRP,South America
CMP,South America
BVS,South America
SFK,South America
PIN,South America
BRA,South America
STZ,South America
MQH,South America
AUX,South America
NVP,South America
FRC,South America
DOU,South America
LBR,South America
ROO,South America
GPB,South America
JCB,South America
RVD,South America
AAX,South America
MBZ,South America
RBB,South America
CIZ,South America
BAZ,South America
DMT,South America
GNM,South America
QDJ,Africa
NZA,Africa
LBZ,Africa
KNP,Africa
AMC,Africa
GSQ,Africa
MRB,North America
AWA,Africa
JIJ,Africa
MKS,Africa
DBM,Africa
DBT,Africa
QHR,Africa
GOB,Africa
MYB,Africa
MRE,Africa
JJM,Africa
RBX,Africa
CPA,Africa
IHC,Africa
MAX,Africa
BDI,Africa
WHF,Africa
NBE,Africa
HTY,Asia
RVV,Oceania
FUO,Asia
HUZ,Asia
ILD,Europe
BIU,Europe
GJR,Europe
SAK,Europe
IIA,Europe
ULG,Asia
KQT,Asia
VGD,Asia
ONK,Asia
SYS,Asia
LDG,Asia
HSK,Europe
CQM,Europe
NJF,Asia
CSA,Europe
RKH,North America
AGC,North America
VQQ,North America
FTY,North America
TII,Asia
ZAJ,Asia
CCN,Asia
FUG,Asia
LCX,Asia
BSD,Asia
ACX,Asia
HZH,Asia
OSU,North America
ADS,North America
DSI,North America
KHE,Europe
SZS,Oceania
HJJ,Asia
YQI,North America
ISO,North America
FFA,North America
LNJ,Asia
CKS,South America
MWK,Asia
PGU,Asia
YES,Asia
OSM,Asia
TJH,Asia
AXJ,Asia
KKX,Asia
AGJ,Asia
ULZ,Asia
UGA,Asia
ULO,Asia
LBX,Asia
TJU,Asia
CMJ,Asia
TAZ,Asia
BWB,Oceania
DRB,Oceania
WGE,Oceania
BRT,Oceania
DKI,Oceania
LZR,Oceania
HLT,Oceania
HCQ,Oceania
FIZ,Oceania
RVT,Oceania
PVU,North America
SBS,North America
DTA,North America
PUC,North America
LAM,North America
HII,North America
INW,North America
DGL,North America
MZK,Oceania
AEA,Oceania
AAK,Oceania
KUC,Oceania
AIS,Oceania
TMN,Oceania
BEZ,Oceania
NIG,Oceania
BBG,Oceania
MTK,Oceania
MNK,Oceania
NON,Oceania
TSU,Oceania
WTZ,Oceania
KTF,Oceania
AFT,Oceania
RNA,Oceania
CHY,Oceania
NNB,Oceania
XYA,Oceania
BPF,Oceania
BOW,North America
FTI,Oceania
LVK,North America
RMY,North America
GFY,Africa
NDU,Africa
TRM,North America
SMO,North America
UDD,North America
SCF,North America
OLM,North America
RIL,North America
SAA,North America
PDK,North America
BMG,North America
SUA,North America
MMU,North America
APC,North America
SDM,North America
VNC,North America
PHK,North America
ECP,North America
SBD,North America
VAL,South America
CAU,South America
AWK,Oceania
QNV,South America
SQL,North America
RWI,North America
SXQ,North America
SEE,North America
PHA,Asia
SQH,Asia
TKF,North America
FRJ,Europe
GEX,Oceania
LVM,North America
GMV,North America
JRA,North America
LAL,North America
SYH,Asia
RBK,North America
FNU,Europe
MYQ,Asia
MGY,North America
FDY,North America
PEA,Oceania
EMP,Europe
HYC,Europe
BBP,Europe
SPF,North America
QYD,Europe
OLV,North America
KNA,South America
ONQ,Asia
BJC,North America
SLE,North America
UTM,North America
ZKB,Africa
LND,Europe
MWC,North America
JVL,North America
LZU,North America
BWG,North America
RVS,North America
NHD,Asia
KGO,Europe
DBB,Africa
BCE,North America
CKL,Asia
TCZ,Asia
UKS,Europe
OAZ,Asia
JCI,North America
ESN,North America
HMR,Europe
MYV,North America
DUC,North America
UVA,North America
LOT,North America
CCR,North America
OCA,North America
YUS,Asia
HIA,Asia
YOO,North America
LHA,Europe
NYW,Asia
ATO,North America
SGH,North America
HEX,North America
CDA,Oceania
JAB,Oceania
HGS,Africa
TOP,North America
MQY,North America
UOS,North America
NGQ,Asia
CSO,Europe
PWK,North America
KLS,North America
ZTA,Oceania
PUE,North America
KHC,Europe
UKA,Africa
ILN,North America
AVW,North America
CGZ,North America
BXK,North America
MMI,North America
STK,North America
RWL,North America
CDW,North America
AIZ,North America
TVI,North America
HSH,North America
GML,Europe
TMA,North America
RDO,Europe
DVT,North America
YRV,North America
FRG,North America
ZHY,Asia
MCL,North America
PPC,North America
KHW,Africa
TXG,Asia
HLG,North America
XYE,Asia
DWC,Asia
RKP,North America
MVV,Europe
MFX,Europe
AEB,Asia
OKF,Africa
OKU,Africa
KOQ,Europe
PSH,Europe
TTD,North America
HIO,North America
KHT,Asia
NMT,Asia
BNO,North America
PRZ,North America
RBL,North America
NOT,North America
LKV,North America
OTK,North America
ONO,North America
DLS,North America
GAI,North America
OAS,Asia
YTA,North America
TSB,Africa
YSD,North America
BNU,South America
YCC,North America
IZA,South America
MVL,North America
RBD,North America
BXY,Asia
WST,North America
BID,North America
NME,North America
OOK,North America
OBY,North America
VIN,Europe
BGE,North America
ZGS,North America
ZKG,North America
YBI,North America
WHP,North America
MAE,North America
YZZ,North America
YAB,North America
GSI,South America
MPY,South America
LDX,South America
KJI,Asia
CPB,South America
HMB,Africa
RVY,South America
POJ,South America
JTC,South America
OIA,South America
RDC,South America
SXX,South America
BYO,South America
SXO,South America
CFC,South America
CAF,South America
ERN,South America
CCI,South America
FBE,South America
CFO,South America
AAF,North America
UMU,South America
DTI,South America
FBA,South America
OLC,South America
HUW,South America
IRZ,South America
ORX,South America
UNA,South America
TEF,Oceania
GZP,Asia
OAA,Asia
FPR,North America
PYM,North America
NCO,North America
OWD,North America
BAF,North America
MGJ,North America
HAR,North America
DXR,North America
ASH,North America
LWM,North America
OXC,North America
RMG,North America
GAD,North America
WDR,North America
DNN,North America
LGC,North America
PIM,North America
GVL,North America
PHD,North America
HHH,North America
DNL,North America
MRN,North America
PVL,North America
TOC,North America
PLV,Europe
WUU,Africa
HUE,Africa
OYL,Africa
OZG,Africa
WYE,Africa
GBK,Africa
THX,Asia
TGP,Asia
AFW,North America
RMK,Oceania
LGH,Oceania
RTS,Oceania
FOS,Oceania
KEW,North America
YSP,North America
YHF,North America
YHN,North America
YKX,North America
YMG,North America
YXZ,North America
YEM,North America
LWC,North America
PPM,North America
XMC,Oceania
ULH,Asia
YUE,Oceania
LOP,Asia
ZMH,North America
HDG,Asia
LOZ,North America
FBG,North America
WMI,Europe
JXA,Asia
JDG,Asia
YGM,North America
EYK,Asia
RAC,North America
RZP,Asia
RKZ,Asia
TIW,North America
GUF,North America
IBB,South America
HMJ,Europe
HIW,Asia
KYI,Oceania
HZL,North America
CBE,North America
WYN,Oceania
YBO,North America
KLF,Asia
LNR,North America
JOT,North America
VYS,North America
JXN,North America
BBX,North America
OBE,North America
SEF,North America
AVO,North America
GIF,North America
ZPH,North America
OCF,North America
AIK,North America
CDN,North America
LBT,North America
SOP,North America
SVH,North America
LHV,North America
BKL,North America
DKK,North America
LLY,North America
LDJ,North America
ANQ,North America
CLW,North America
CGX,North America
CRE,North America
BXO,Europe
WBW,North America
LNN,North America
UMD,North America
RLK,Asia
FFT,North America
LEW,North America
MRK,North America
DRE,North America
GDW,North America
MFI,North America
ISW,North America
CWI,North America
BVY,North America
OSF,Asia
YRQ,North America
POF,North America
EOK,North America
PSL,Europe
STP,North America
SOO,Europe
VNA,Asia
DKS,Asia
BYT,Europe
ADY,Africa
HAO,North America
GAS,Africa
HOA,Africa
KEY,Africa
ILU,Africa
ATJ,Africa
OVA,Africa
UTS,Asia
RGK,Asia
FLD,North America
STE,North America
MQJ,Asia
PEF,Europe
CJN,Asia
GQQ,North America
TPN,South America
PTZ,South America
CKV,North America
LPC,North America
CTH,North America
BST,Asia
LLK,Asia
GBB,Asia
ZTU,Asia
LKP,North America
KDY,Asia
GYG,Asia
JIQ,Asia
AOH,North America
DSO,Asia
SSI,North America
BFP,North America
GGE,North America
HDI,North America
RNT,North America
POC,North America
CTY,North America
CEU,North America
BEC,North America
QFO,Europe
SNY,North America
GKL,Oceania
RPB,Oceania
IFL,Oceania
JRF,North America
BIN,Asia
NBS,Asia
RGO,Asia
MOO,Oceania
LUZ,Europe
ECA,North America
VAM,Asia
LLF,Asia
LSZ,Europe
ONS,Oceania
TDR,Oceania
WBU,North America
BBJ,Europe
PAO,North America
USR,Asia
MSC,North America
YTY,Asia
PTK,North America
KSI,Africa
EEN,North America
THQ,Asia
VRO,North America
GKK,Asia
RCS,Europe
RHD,South America
KMP,Africa
KGT,Asia
VUS,Asia
IOW,North America
TLQ,Asia
ANP,North America
FXO,Africa
ODO,Asia
ZTR,Europe
HRI,Asia
PEQ,North America
HBG,North America
QCJ,South America
QSC,South America
YKN,North America
XSB,Asia
ZBM,North America
KTI,Asia
GYU,Asia
CNI,Asia
KRH,Europe
JGD,Asia
CCL,Oceania
HWD,North America
MZP,Oceania
JHQ,Oceania
ARB,North America
SHT,Oceania
TEM,Oceania
GAH,Oceania
WIO,Oceania
BFJ,Asia
ULK,Asia
KVR,Asia
IGD,Asia
GNY,Asia
KZR,Asia
VLU,Asia
BEO,Oceania
BMP,Oceania
NGZ,North America
YCN,North America
BJP,South America
BQB,Oceania
SEK,Asia
IVR,Oceania
GLI,Oceania
IMM,North America
TQQ,Asia
YIC,Asia
PTB,North America
SBM,North America
KFE,Oceania
BJU,Asia
MZJ,North America
SAD,North America
SLJ,Oceania
KJP,Asia
EKB,Asia
SIK,North America
TTI,Oceania
GFL,North America
MTN,North America
FRY,North America
NEW,North America
COE,North America
BMT,North America
DNV,North America
COJ,Oceania
TIX,North America
BZH,Africa
UAR,Africa
